date,pump_hours
2022-09-26,7.016666666666667
2022-09-27,1.0
2022-09-28,4.0
2022-09-29,9.0
2022-09-30,4.0
2022-10-01,5.05
2022-10-02,3.0
2022-10-03,7.066666666666666
2022-10-04,5.0
2022-10-05,2.0
2022-10-06,10.0
2022-10-07,8.0
2022-10-08,3.5666666666666664
2022-10-09,10.0
2022-10-10,2.0
2022-10-11,10.016666666666666
2022-10-12,7.0
2022-10-13,5.133333333333333
2022-10-14,5.0
2022-10-15,7.0
2022-10-16,2.0
2022-10-17,3.1166666666666667
2022-10-18,6.366666666666667
2022-10-19,2.0
2022-10-20,1.0
2022-10-21,1.0
2022-10-22,4.0
2022-10-23,1.0
2022-10-24,10.866666666666667
2022-10-25,3.0
2022-10-26,3.0
2022-10-27,1.0
2022-10-28,5.0
2022-10-29,8.116666666666667
2022-10-30,3.0
2022-10-31,5.0
2022-11-01,4.0
2022-11-02,3.0
2022-11-03,0.0
2022-11-04,13.383333333333333
2022-11-05,19.0
2022-11-06,3.0
2022-11-07,1.0
2022-11-08,6.0
2022-11-09,4.0
2022-11-10,5.0
2022-11-11,6.0
2022-11-12,10.05
2022-11-13,7.133333333333333
2022-11-14,2.0
2022-11-15,1.0
2022-11-16,1.0
2022-11-17,2.033333333333333
2022-11-18,1.0
2022-11-19,2.0
2022-11-20,3.0
2022-11-21,4.0
2022-11-22,1.0
2022-11-23,2.0
2022-11-24,2.15
2022-11-25,2.0
2022-11-26,3.0
2022-11-27,3.6833333333333336
2022-11-28,1.0
2022-11-29,2.0
2022-11-30,2.0
2022-12-01,4.0
2022-12-02,4.0
2022-12-03,4.0
2022-12-04,4.0
2022-12-05,4.0
2022-12-06,5.85
2022-12-07,5.0
2022-12-08,7.816666666666666
2022-12-09,4.0
2022-12-10,2.0
2022-12-11,5.083333333333333
2022-12-12,2.3833333333333333
2022-12-13,2.0
2022-12-14,1.0
2022-12-15,1.0
2022-12-16,2.0
2022-12-17,1.0
2022-12-18,1.0
2022-12-19,0.0
2022-12-20,1.4666666666666666
2022-12-21,3.0
2022-12-22,1.0
2022-12-23,3.0
2022-12-24,2.0
2022-12-25,1.0
2022-12-26,4.0
2022-12-27,2.0
2022-12-28,2.0
2022-12-29,1.0
2022-12-30,2.0
2022-12-31,1.0
